"","LATITUDE","LONGITUDE","CONDITION","THEFTCOUNT","DOT_COLOR"
"1868",47.6796,-122.3876,"GOOD",16,"#0EF100"
"1869",47.5771,-122.3292,"GOOD",15,"#0DF200"
"1870",47.6184,-122.3114,"GOOD",71,"#42BD00"
"1871",47.6154,-122.3458,"GOOD",126,"#758A00"
"1872",47.6147,-122.3451,"FAIR",113,"#699600"
"1873",47.6149,-122.3454,"GOOD",117,"#6C9300"
"1874",47.6153,-122.346,"GOOD",104,"#609F00"
"1875",47.6074,-122.3374,"GOOD",176,"#A35C00"
"1876",47.6081,-122.338,"GOOD",197,"#B74800"
"1877",47.6078,-122.3377,"GOOD",171,"#9F6000"
"1878",47.6084,-122.3382,"GOOD",219,"#CB3400"
"1879",47.6115,-122.3411,"GOOD",199,"#B94600"
"1880",47.611,-122.3408,"GOOD",216,"#C93600"
"1881",47.6112,-122.3406,"GOOD",220,"#CC3300"
"1882",47.6031,-122.2845,"GOOD",0,"#00FF00"
"1883",47.5448,-122.3875,"GOOD",5,"#04FB00"
"1884",47.608,-122.3327,"GOOD",202,"#BB4400"
"1885",47.6206,-122.3422,"GOOD",74,"#44BB00"
"1886",47.6204,-122.3422,"GOOD",92,"#55AA00"
"1887",47.6933,-122.3554,"GOOD",43,"#28D700"
"1888",47.654,-122.4012,"GOOD",2,"#01FE00"
"1889",47.6493,-122.3427,"GOOD",36,"#21DE00"
"1890",47.6547,-122.3424,"FAIR",43,"#28D700"
"1891",47.6641,-122.3409,"GOOD",26,"#18E700"
"1892",47.6121,-122.3206,"GOOD",118,"#6D9200"
"1893",47.6123,-122.3206,"GOOD",118,"#6D9200"
"1894",47.6151,-122.3206,"FAIR",127,"#768900"
"1895",47.6147,-122.3209,"GOOD",112,"#689700"
"1896",47.6142,-122.3209,"GOOD",120,"#6F9000"
"1897",47.6151,-122.3209,"GOOD",120,"#6F9000"
"1898",47.6673,-122.3823,"GOOD",90,"#53AC00"
"1899",47.6671,-122.3823,"GOOD",88,"#51AE00"
"1900",47.5839,-122.3016,"GOOD",9,"#08F700"
"1901",47.6719,-122.3761,"GOOD",50,"#2ED100"
"1902",47.6719,-122.3763,"GOOD",46,"#2AD500"
"1903",47.6889,-122.3769,"GOOD",21,"#13EC00"
"1904",47.6889,-122.3767,"GOOD",21,"#13EC00"
"1905",47.6073,-122.3357,"GOOD",188,"#AE5100"
"1906",47.6075,-122.3355,"GOOD",189,"#AF5000"
"1907",47.6074,-122.3357,"GOOD",198,"#B84700"
"1908",47.6099,-122.3381,"GOOD",244,"#E31C00"
"1909",47.6105,-122.3386,"GOOD",254,"#EC1300"
"1910",47.6103,-122.3385,"GOOD",257,"#EF1000"
"1911",47.679,-122.3236,"GOOD",118,"#6D9200"
"1912",47.6097,-122.3409,"GOOD",173,"#A15E00"
"1913",47.609,-122.3404,"GOOD",182,"#A95600"
"1914",47.609,-122.3403,"GOOD",182,"#A95600"
"1915",47.6257,-122.3391,"GOOD",84,"#4EB100"
"1916",47.6017,-122.3347,"GOOD",83,"#4DB200"
"1917",47.6016,-122.3339,"GOOD",110,"#669900"
"1918",47.6016,-122.3333,"FAIR",117,"#6C9300"
"1919",47.6066,-122.3206,"GOOD",130,"#788700"
"1920",47.6065,-122.3206,"POOR",130,"#788700"
"1921",47.5534,-122.3631,"GOOD",1,"#00FF00"
"1922",47.6851,-122.2635,"GOOD",7,"#06F900"
"1923",47.6853,-122.2637,"GOOD",7,"#06F900"
"1924",47.5985,-122.3317,"GOOD",66,"#3DC200"
"1925",47.5468,-122.3922,"GOOD",0,"#00FF00"
"1926",47.6048,-122.338,"GOOD",99,"#5CA300"
"1927",47.6045,-122.3375,"GOOD",109,"#659A00"
"1928",47.6116,-122.3336,"GOOD",189,"#AF5000"
"1929",47.6226,-122.3593,"GOOD",50,"#2ED100"
"1930",47.5746,-122.3091,"GOOD",4,"#03FC00"
"1931",47.5745,-122.3091,"GOOD",4,"#03FC00"
"1932",47.575,-122.3093,"GOOD",6,"#05FA00"
"1933",47.623,-122.3293,"GOOD",102,"#5EA100"
"1934",47.5992,-122.3013,"GOOD",20,"#12ED00"
"1935",47.5993,-122.3019,"GOOD",20,"#12ED00"
"1936",47.5992,-122.2992,"GOOD",6,"#05FA00"
"1937",47.6198,-122.3206,"GOOD",167,"#9B6400"
"1938",47.62,-122.3197,"GOOD",147,"#887700"
"1939",47.6198,-122.3197,"GOOD",152,"#8D7200"
"1940",47.6805,-122.3258,"GOOD",112,"#689700"
"1941",47.6613,-122.337,"GOOD",56,"#34CB00"
"1942",47.6613,-122.3368,"GOOD",55,"#33CC00"
"1943",47.6613,-122.3365,"GOOD",54,"#32CD00"
"1944",47.6614,-122.3367,"GOOD",46,"#2AD500"
"1945",47.6614,-122.3368,"GOOD",46,"#2AD500"
"1946",47.6613,-122.3321,"GOOD",47,"#2BD400"
"1947",47.6614,-122.3321,"GOOD",38,"#23DC00"
"1948",47.6614,-122.3317,"GOOD",38,"#23DC00"
"1949",47.6614,-122.3316,"GOOD",37,"#22DD00"
"1950",47.6123,-122.3313,"GOOD",174,"#A15E00"
"1951",47.5296,-122.3203,"GOOD",12,"#0BF400"
"1952",47.6649,-122.3283,"GOOD",28,"#1AE500"
"1953",47.6784,-122.327,"GOOD",87,"#50AF00"
"1954",47.6784,-122.3272,"GOOD",82,"#4CB300"
"1955",47.553,-122.3208,"GOOD",8,"#07F800"
"1956",47.5532,-122.321,"GOOD",8,"#07F800"
"1957",47.5529,-122.3207,"GOOD",9,"#08F700"
"1958",47.6129,-122.2977,"GOOD",7,"#06F900"
"1959",47.5591,-122.2856,"GOOD",24,"#16E900"
"1960",47.6163,-122.3536,"GOOD",42,"#27D800"
"1961",47.5921,-122.2984,"GOOD",5,"#04FB00"
"1962",47.6121,-122.3101,"GOOD",49,"#2DD200"
"1963",47.6117,-122.3102,"GOOD",44,"#28D700"
"1964",47.6137,-122.317,"GOOD",158,"#936C00"
"1965",47.6139,-122.317,"GOOD",154,"#8F7000"
"1966",47.6132,-122.3166,"GOOD",109,"#659A00"
"1967",47.6136,-122.317,"GOOD",158,"#936C00"
"1968",47.6135,-122.3167,"GOOD",106,"#629D00"
"1969",47.621,-122.3396,"GOOD",118,"#6D9200"
"1970",47.5993,-122.3156,"GOOD",28,"#1AE500"
"1971",47.5991,-122.3158,"GOOD",28,"#1AE500"
"1972",47.6179,-122.317,"GOOD",134,"#7C8300"
"1973",47.6187,-122.3168,"GOOD",64,"#3BC400"
"1974",47.6183,-122.317,"GOOD",131,"#798600"
"1975",47.6117,-122.2895,"GOOD",3,"#02FD00"
"1976",47.6128,-122.2892,"GOOD",3,"#02FD00"
"1977",47.6134,-122.2894,"GOOD",3,"#02FD00"
"1978",47.6062,-122.3359,"GOOD",164,"#986700"
"1979",47.6134,-122.2892,"GOOD",3,"#02FD00"
"1980",47.613,-122.2892,"GOOD",3,"#02FD00"
"1981",47.6165,-122.3358,"GOOD",99,"#5CA300"
"1982",47.5265,-122.315,"GOOD",7,"#06F900"
"1983",47.5259,-122.315,"GOOD",7,"#06F900"
"1984",47.5263,-122.315,"GOOD",7,"#06F900"
"1985",47.72,-122.299,"GOOD",26,"#18E700"
"1986",47.7199,-122.299,"GOOD",26,"#18E700"
"1987",47.5198,-122.268,"GOOD",3,"#02FD00"
"1988",47.621,-122.3386,"GOOD",105,"#619E00"
"1989",47.6214,-122.3383,"GOOD",100,"#5DA200"
"1990",47.6219,-122.3383,"GOOD",107,"#639C00"
"1991",47.6219,-122.3386,"GOOD",112,"#689700"
"1992",47.6133,-122.3507,"GOOD",35,"#20DF00"
"1993",47.6162,-122.3411,"GOOD",122,"#718E00"
"1994",47.6165,-122.3416,"GOOD",139,"#817E00"
"1995",47.5234,-122.2762,"GOOD",0,"#00FF00"
"1996",47.6757,-122.3171,"GOOD",31,"#1CE300"
"1997",47.6759,-122.3166,"GOOD",29,"#1AE500"
"1998",47.6759,-122.3171,"GOOD",29,"#1AE500"
"1999",47.6757,-122.3161,"GOOD",46,"#2AD500"
"2000",47.6757,-122.3169,"GOOD",31,"#1CE300"
"2001",47.6757,-122.3159,"GOOD",49,"#2DD200"
"2002",47.6759,-122.316,"GOOD",43,"#28D700"
"2003",47.6759,-122.3164,"GOOD",45,"#29D600"
"2004",47.6173,-122.341,"GOOD",124,"#738C00"
"2005",47.6166,-122.3404,"GOOD",137,"#7F8000"
"2006",47.6643,-122.3688,"GOOD",42,"#27D800"
"2007",47.6782,-122.3554,"GOOD",12,"#0BF400"
"2008",47.6785,-122.3552,"GOOD",12,"#0BF400"
"2009",47.6787,-122.3554,"GOOD",12,"#0BF400"
"2010",47.6806,-122.3249,"GOOD",115,"#6B9400"
"2011",47.6806,-122.3249,"GOOD",115,"#6B9400"
"2012",47.6806,-122.3249,"GOOD",115,"#6B9400"
"2013",47.6807,-122.325,"GOOD",115,"#6B9400"
"2014",47.6806,-122.3246,"GOOD",113,"#699600"
"2015",47.6633,-122.3154,"GOOD",82,"#4CB300"
"2016",47.6648,-122.3154,"GOOD",97,"#5AA500"
"2017",47.6646,-122.3154,"GOOD",97,"#5AA500"
"2018",47.675,-122.3158,"GOOD",53,"#31CE00"
"2019",47.675,-122.316,"GOOD",48,"#2CD300"
"2020",47.675,-122.3169,"GOOD",34,"#1FE000"
"2021",47.6653,-122.3153,"GOOD",103,"#5FA000"
"2022",47.6652,-122.3153,"GOOD",106,"#629D00"
"2023",47.6652,-122.3153,"GOOD",106,"#629D00"
"2024",47.68,-122.3155,"GOOD",33,"#1EE100"
"2025",47.6742,-122.3763,"GOOD",35,"#20DF00"
"2026",47.6359,-122.3572,"GOOD",16,"#0EF100"
"2027",47.6513,-122.3627,"GOOD",22,"#14EB00"
"2028",47.6604,-122.35,"GOOD",52,"#30CF00"
"2029",47.6399,-122.4011,"GOOD",10,"#09F600"
"2030",47.6688,-122.38,"GOOD",90,"#53AC00"
"2031",47.6686,-122.379,"GOOD",67,"#3EC100"
"2032",47.6686,-122.3794,"GOOD",70,"#41BE00"
"2033",47.6688,-122.3872,"GOOD",74,"#44BB00"
"2034",47.6688,-122.3867,"GOOD",74,"#44BB00"
"2035",47.6686,-122.3868,"GOOD",74,"#44BB00"
"2036",47.6688,-122.387,"GOOD",74,"#44BB00"
"2037",47.6826,-122.2905,"GOOD",8,"#07F800"
"2038",47.6826,-122.2905,"GOOD",8,"#07F800"
"2039",47.6815,-122.2905,"GOOD",12,"#0BF400"
"2040",47.6832,-122.2904,"GOOD",8,"#07F800"
"2041",47.6832,-122.2906,"GOOD",8,"#07F800"
"2042",47.6083,-122.3258,"GOOD",78,"#48B700"
"2043",47.6086,-122.3261,"GOOD",85,"#4FB000"
"2044",47.6942,-122.3869,"GOOD",0,"#00FF00"
"2045",47.6614,-122.3199,"GOOD",77,"#47B800"
"2046",47.6614,-122.32,"GOOD",77,"#47B800"
"2047",47.6598,-122.3422,"GOOD",24,"#16E900"
"2048",47.6604,-122.3423,"GOOD",27,"#19E600"
"2049",47.6605,-122.3423,"GOOD",27,"#19E600"
"2050",47.618,-122.3041,"GOOD",23,"#15EA00"
"2051",47.6178,-122.3039,"GOOD",23,"#15EA00"
"2052",47.6178,-122.3037,"GOOD",23,"#15EA00"
"2053",47.6229,-122.3147,"GOOD",36,"#21DE00"
"2054",47.6468,-122.4,"GOOD",3,"#02FD00"
"2055",47.6468,-122.3984,"GOOD",2,"#01FE00"
"2056",47.6395,-122.3651,"GOOD",9,"#08F700"
"2057",47.6395,-122.3653,"GOOD",9,"#08F700"
"2058",47.6397,-122.366,"GOOD",9,"#08F700"
"2059",47.6395,-122.3989,"GOOD",10,"#09F600"
"2060",47.6395,-122.3995,"GOOD",10,"#09F600"
"2061",47.6395,-122.4003,"GOOD",10,"#09F600"
"2062",47.6396,-122.4004,"GOOD",10,"#09F600"
"2063",47.6396,-122.4002,"GOOD",10,"#09F600"
"2064",47.6142,-122.3246,"GOOD",145,"#867900"
"2065",47.6112,-122.345,"GOOD",101,"#5DA200"
"2066",47.561,-122.3843,"GOOD",31,"#1CE300"
"2067",47.561,-122.3843,"GOOD",31,"#1CE300"
"2068",47.6683,-122.2769,"GOOD",3,"#02FD00"
"2069",47.6346,-122.2853,"GOOD",1,"#00FF00"
"2070",47.5976,-122.2938,"GOOD",1,"#00FF00"
"2071",47.5478,-122.3166,"GOOD",12,"#0BF400"
"2072",47.548,-122.3168,"GOOD",12,"#0BF400"
"2073",47.548,-122.3166,"GOOD",12,"#0BF400"
"2074",47.6064,-122.3361,"GOOD",175,"#A25D00"
"2075",47.6102,-122.3396,"GOOD",230,"#D62900"
"2076",47.6097,-122.3391,"GOOD",218,"#CA3500"
"2077",47.627,-122.3074,"GOOD",25,"#17E800"
"2078",47.6163,-122.3437,"GOOD",135,"#7D8200"
"2079",47.6164,-122.3439,"GOOD",148,"#897600"
"2080",47.6161,-122.3434,"GOOD",124,"#738C00"
"2081",47.6182,-122.3335,"GOOD",98,"#5BA400"
"2082",47.6385,-122.3567,"GOOD",20,"#12ED00"
"2083",47.6383,-122.3567,"GOOD",21,"#13EC00"
"2084",47.6642,-122.341,"GOOD",26,"#18E700"
"2085",47.6221,-122.3345,"GOOD",130,"#788700"
"2086",47.6226,-122.3345,"GOOD",98,"#5BA400"
"2087",47.609,-122.3365,"GOOD",274,"#FF0000"
"2088",47.6088,-122.3366,"GOOD",257,"#EF1000"
"2089",47.6089,-122.3367,"GOOD",264,"#F50A00"
"2090",47.5968,-122.3248,"GOOD",58,"#35CA00"
"2091",47.5968,-122.3239,"GOOD",58,"#35CA00"
"2092",47.6686,-122.3004,"GOOD",33,"#1EE100"
"2093",47.6207,-122.3465,"GOOD",105,"#619E00"
"2094",47.6814,-122.3554,"GOOD",18,"#10EF00"
"2095",47.6815,-122.3554,"GOOD",18,"#10EF00"
"2096",47.6811,-122.3552,"GOOD",18,"#10EF00"
"2097",47.6817,-122.3552,"GOOD",18,"#10EF00"
"2098",47.6906,-122.3675,"GOOD",20,"#12ED00"
"2099",47.6416,-122.3201,"GOOD",17,"#0FF000"
"2100",47.6415,-122.32,"GOOD",18,"#10EF00"
"2101",47.6133,-122.3088,"GOOD",61,"#38C700"
"2102",47.613,-122.3088,"GOOD",61,"#38C700"
"2103",47.6152,-122.3438,"GOOD",148,"#897600"
"2104",47.6151,-122.3433,"FAIR",137,"#7F8000"
"2105",47.6541,-122.3123,"GOOD",23,"#15EA00"
"2106",47.6689,-122.3132,"GOOD",79,"#49B600"
"2107",47.6692,-122.3132,"GOOD",74,"#44BB00"
"2108",47.6689,-122.3129,"GOOD",80,"#4AB500"
"2109",47.6614,-122.3178,"GOOD",95,"#58A700"
"2110",47.6854,-122.3554,"GOOD",12,"#0BF400"
"2111",47.6881,-122.3554,"GOOD",36,"#21DE00"
"2112",47.6749,-122.3985,"GOOD",8,"#07F800"
"2113",47.6231,-122.2966,"GOOD",3,"#02FD00"
"2114",47.6227,-122.2972,"GOOD",4,"#03FC00"
"2115",47.6236,-122.2961,"GOOD",3,"#02FD00"
"2116",47.6238,-122.2958,"GOOD",3,"#02FD00"
"2117",47.6654,-122.3026,"GOOD",90,"#53AC00"
"2118",47.6659,-122.297,"GOOD",25,"#17E800"
"2119",47.666,-122.2971,"GOOD",25,"#17E800"
"2120",47.6523,-122.3156,"GOOD",12,"#0BF400"
"2121",47.6523,-122.3161,"GOOD",11,"#0AF500"
"2122",47.6523,-122.316,"GOOD",11,"#0AF500"
"2123",47.6524,-122.3163,"GOOD",11,"#0AF500"
"2124",47.6526,-122.3164,"GOOD",12,"#0BF400"
"2125",47.6526,-122.3165,"GOOD",12,"#0BF400"
"2126",47.6531,-122.3175,"GOOD",24,"#16E900"
"2127",47.6531,-122.3176,"GOOD",24,"#16E900"
"2128",47.6233,-122.3125,"GOOD",34,"#1FE000"
"2129",47.6674,-122.3979,"GOOD",24,"#16E900"
"2130",47.538,-122.3917,"GOOD",1,"#00FF00"
"2131",47.5303,-122.2701,"GOOD",0,"#00FF00"
"2132",47.5579,-122.2843,"GOOD",25,"#17E800"
"2133",47.5578,-122.2848,"GOOD",25,"#17E800"
"2134",47.6216,-122.321,"GOOD",107,"#639C00"
"2135",47.6214,-122.321,"GOOD",109,"#659A00"
"2136",47.6213,-122.321,"GOOD",108,"#649B00"
"2137",47.6213,-122.3207,"GOOD",123,"#728D00"
"2138",47.6902,-122.3554,"GOOD",41,"#26D900"
"2139",47.6902,-122.3552,"GOOD",27,"#19E600"
"2140",47.69,-122.3552,"GOOD",27,"#19E600"
"2141",47.5557,-122.2831,"GOOD",22,"#14EB00"
"2142",47.5991,-122.335,"GOOD",52,"#30CF00"
"2143",47.5991,-122.3323,"GOOD",70,"#41BE00"
"2144",47.5991,-122.3318,"GOOD",70,"#41BE00"
"2145",47.64,-122.3982,"GOOD",11,"#0AF500"
"2146",47.6397,-122.3982,"GOOD",10,"#09F600"
"2147",47.6154,-122.3497,"GOOD",70,"#41BE00"
"2148",47.6155,-122.3503,"GOOD",72,"#43BC00"
"2149",47.6324,-122.3594,"GOOD",9,"#08F700"
"2150",47.5986,-122.3223,"GOOD",27,"#19E600"
"2151",47.5988,-122.3226,"GOOD",32,"#1DE200"
"2152",47.6623,-122.3109,"GOOD",81,"#4BB400"
"2153",47.6621,-122.3109,"GOOD",81,"#4BB400"
"2154",47.6624,-122.3109,"GOOD",76,"#46B900"
"2155",47.6654,-122.3107,"GOOD",114,"#6A9500"
"2156",47.6135,-122.3425,"GOOD",153,"#8E7100"
"2157",47.6138,-122.3431,"GOOD",150,"#8B7400"
"2158",47.6138,-122.3434,"GOOD",152,"#8D7200"
"2159",47.6133,-122.3426,"GOOD",148,"#897600"
"2160",47.6238,-122.3208,"GOOD",102,"#5EA100"
"2161",47.624,-122.3208,"GOOD",94,"#57A800"
"2162",47.6239,-122.3208,"GOOD",101,"#5DA200"
"2163",47.601,-122.3337,"GOOD",96,"#59A600"
"2164",47.6614,-122.3404,"GOOD",39,"#24DB00"
"2165",47.6613,-122.3404,"GOOD",39,"#24DB00"
"2166",47.6613,-122.3401,"GOOD",41,"#26D900"
"2167",47.6793,-122.3563,"GOOD",13,"#0CF300"
"2168",47.6257,-122.3214,"GOOD",84,"#4EB100"
"2169",47.6556,-122.3143,"GOOD",45,"#29D600"
"2170",47.6876,-122.3551,"GOOD",24,"#16E900"
"2171",47.6348,-122.2797,"GOOD",1,"#00FF00"
"2172",47.6081,-122.3157,"GOOD",66,"#3DC200"
"2173",47.6778,-122.375,"GOOD",37,"#22DD00"
"2174",47.663,-122.315,"GOOD",87,"#50AF00"
"2175",47.5863,-122.3294,"GOOD",4,"#03FC00"
"2176",47.6698,-122.3877,"GOOD",63,"#3AC500"
"2177",47.6131,-122.3062,"GOOD",45,"#29D600"
"2178",47.6199,-122.3127,"GOOD",22,"#14EB00"
"2179",47.6214,-122.3127,"GOOD",19,"#11EE00"
"2180",47.6216,-122.3126,"GOOD",19,"#11EE00"
"2181",47.578,-122.3289,"GOOD",15,"#0DF200"
"2182",47.6,-122.3267,"GOOD",59,"#36C900"
"2183",47.6666,-122.3818,"GOOD",82,"#4CB300"
"2184",47.6662,-122.3817,"GOOD",82,"#4CB300"
"2185",47.6093,-122.3166,"GOOD",79,"#49B600"
"2186",47.6905,-122.3542,"GOOD",29,"#1AE500"
"2187",47.6905,-122.3544,"GOOD",29,"#1AE500"
"2188",47.6905,-122.3535,"GOOD",31,"#1CE300"
"2189",47.6907,-122.3538,"GOOD",30,"#1BE400"
"2190",47.5643,-122.3126,"GOOD",0,"#00FF00"
"2191",47.6133,-122.305,"GOOD",36,"#21DE00"
"2192",47.6133,-122.305,"GOOD",36,"#21DE00"
"2193",47.6133,-122.305,"GOOD",36,"#21DE00"
"2194",47.6118,-122.3401,"GOOD",226,"#D22D00"
"2195",47.612,-122.3405,"GOOD",217,"#C93600"
"2196",47.6123,-122.3404,"GOOD",213,"#C63900"
"2197",47.612,-122.3399,"GOOD",220,"#CC3300"
"2198",47.6121,-122.3405,"GOOD",217,"#C93600"
"2199",47.6869,-122.3881,"GOOD",1,"#00FF00"
"2200",47.6869,-122.3879,"GOOD",1,"#00FF00"
"2201",47.5492,-122.317,"GOOD",10,"#09F600"
"2202",47.5176,-122.3564,"GOOD",5,"#04FB00"
"2203",47.6871,-122.3132,"GOOD",3,"#02FD00"
"2204",47.665,-122.3105,"GOOD",119,"#6E9100"
"2205",47.6262,-122.3447,"GOOD",70,"#41BE00"
"2206",47.5233,-122.3151,"GOOD",4,"#03FC00"
"2207",47.5236,-122.3151,"GOOD",7,"#06F900"
"2208",47.614,-122.3156,"GOOD",116,"#6B9400"
"2209",47.614,-122.3156,"GOOD",116,"#6B9400"
"2210",47.6879,-122.2656,"GOOD",0,"#00FF00"
"2211",47.6888,-122.2661,"GOOD",0,"#00FF00"
"2212",47.6888,-122.2661,"GOOD",0,"#00FF00"
"2213",47.5783,-122.2972,"GOOD",5,"#04FB00"
"2214",47.6807,-122.3173,"GOOD",18,"#10EF00"
"2215",47.6626,-122.2775,"GOOD",2,"#01FE00"
"2216",47.6223,-122.3475,"GOOD",116,"#6B9400"
"2217",47.6224,-122.3475,"GOOD",116,"#6B9400"
"2218",47.6223,-122.3475,"GOOD",116,"#6B9400"
"2219",47.623,-122.3475,"GOOD",118,"#6D9200"
"2220",47.6224,-122.3475,"GOOD",116,"#6B9400"
"2221",47.623,-122.3475,"GOOD",118,"#6D9200"
"2222",47.6231,-122.3475,"GOOD",118,"#6D9200"
"2223",47.6231,-122.3475,"GOOD",118,"#6D9200"
"2224",47.6224,-122.3475,"GOOD",116,"#6B9400"
"2225",47.6224,-122.3475,"GOOD",116,"#6B9400"
"2226",47.6178,-122.3443,"GOOD",133,"#7B8400"
"2227",47.5787,-122.4119,"GOOD",14,"#0DF200"
"2228",47.6239,-122.2952,"GOOD",3,"#02FD00"
"2229",47.614,-122.318,"GOOD",154,"#8F7000"
"2230",47.613,-122.3183,"GOOD",132,"#7A8500"
"2231",47.6254,-122.3072,"GOOD",16,"#0EF100"
"2232",47.6266,-122.3072,"GOOD",18,"#10EF00"
"2233",47.5784,-122.3115,"GOOD",9,"#08F700"
"2234",47.5783,-122.3112,"GOOD",9,"#08F700"
"2235",47.6152,-122.328,"GOOD",130,"#788700"
"2236",47.6757,-122.3042,"GOOD",11,"#0AF500"
"2237",47.6757,-122.304,"GOOD",12,"#0BF400"
"2238",47.6758,-122.3019,"GOOD",13,"#0CF300"
"2239",47.6758,-122.3026,"GOOD",15,"#0DF200"
"2240",47.5648,-122.3761,"GOOD",7,"#06F900"
"2241",47.6705,-122.3619,"GOOD",3,"#02FD00"
"2242",47.6705,-122.3619,"GOOD",3,"#02FD00"
"2243",47.5716,-122.3867,"GOOD",5,"#04FB00"
"2244",47.6614,-122.3339,"GOOD",45,"#29D600"
"2245",47.6613,-122.3339,"GOOD",54,"#32CD00"
"2246",47.6613,-122.3344,"GOOD",58,"#35CA00"
"2247",47.6613,-122.3346,"GOOD",58,"#35CA00"
"2248",47.6613,-122.3347,"GOOD",58,"#35CA00"
"2249",47.6613,-122.3348,"GOOD",54,"#32CD00"
"2250",47.6614,-122.3342,"GOOD",49,"#2DD200"
"2251",47.6614,-122.3349,"GOOD",45,"#29D600"
"2252",47.6189,-122.3241,"GOOD",172,"#A05F00"
"2253",47.6139,-122.3511,"GOOD",45,"#29D600"
"2254",47.6134,-122.3508,"GOOD",39,"#24DB00"
"2255",47.6135,-122.3509,"GOOD",46,"#2AD500"
"2256",47.5308,-122.2859,"GOOD",0,"#00FF00"
"2257",47.6559,-122.3162,"GOOD",49,"#2DD200"
"2258",47.6559,-122.3159,"GOOD",52,"#30CF00"
"2259",47.5994,-122.314,"GOOD",32,"#1DE200"
"2260",47.6854,-122.3556,"GOOD",12,"#0BF400"
"2261",47.6688,-122.3827,"GOOD",103,"#5FA000"
"2262",47.6686,-122.3824,"GOOD",102,"#5EA100"
"2263",47.6687,-122.3923,"GOOD",29,"#1AE500"
"2264",47.6687,-122.3914,"GOOD",35,"#20DF00"
"2265",47.6686,-122.3903,"GOOD",35,"#20DF00"
"2266",47.6022,-122.2924,"GOOD",2,"#01FE00"
"2267",47.5704,-122.3707,"GOOD",13,"#0CF300"
"2268",47.5704,-122.3707,"GOOD",13,"#0CF300"
"2269",47.6268,-122.2913,"GOOD",0,"#00FF00"
"2270",47.6266,-122.2914,"GOOD",0,"#00FF00"
"2271",47.6262,-122.292,"GOOD",0,"#00FF00"
"2272",47.6559,-122.3146,"GOOD",45,"#29D600"
"2273",47.6559,-122.3147,"GOOD",45,"#29D600"
"2274",47.6563,-122.3136,"GOOD",30,"#1BE400"
"2275",47.6963,-122.2906,"GOOD",5,"#04FB00"
"2276",47.6759,-122.3256,"GOOD",45,"#29D600"
"2277",47.6759,-122.3256,"GOOD",45,"#29D600"
"2278",47.676,-122.3256,"GOOD",51,"#2FD000"
"2279",47.5497,-122.3175,"GOOD",11,"#0AF500"
"2280",47.5499,-122.3176,"GOOD",11,"#0AF500"
"2281",47.5496,-122.3174,"GOOD",11,"#0AF500"
"2282",47.6821,-122.3446,"GOOD",15,"#0DF200"
"2283",47.6823,-122.3446,"GOOD",15,"#0DF200"
"2284",47.6834,-122.3446,"GOOD",15,"#0DF200"
"2285",47.6602,-122.3658,"GOOD",51,"#2FD000"
"2286",47.6604,-122.3659,"GOOD",52,"#30CF00"
"2287",47.6141,-122.3277,"GOOD",128,"#778800"
"2288",47.6203,-122.3399,"GOOD",102,"#5EA100"
"2289",47.6341,-122.2808,"GOOD",2,"#01FE00"
"2290",47.6344,-122.2803,"GOOD",2,"#01FE00"
"2291",47.6341,-122.2804,"GOOD",2,"#01FE00"
"2292",47.6341,-122.2807,"GOOD",2,"#01FE00"
"2293",47.6343,-122.2804,"GOOD",2,"#01FE00"
"2294",47.6345,-122.2801,"GOOD",2,"#01FE00"
"2295",47.6359,-122.2776,"GOOD",1,"#00FF00"
"2296",47.6068,-122.3384,"GOOD",144,"#867900"
"2297",47.5974,-122.3254,"GOOD",61,"#38C700"
"2298",47.6252,-122.3259,"GOOD",73,"#43BC00"
"2299",47.6252,-122.3217,"GOOD",87,"#50AF00"
"2300",47.6252,-122.3216,"GOOD",87,"#50AF00"
"2301",47.6155,-122.342,"GOOD",161,"#956A00"
"2302",47.6157,-122.3423,"GOOD",155,"#906F00"
"2303",47.6156,-122.3426,"GOOD",129,"#788700"
"2304",47.6158,-122.3429,"GOOD",139,"#817E00"
"2305",47.6714,-122.2926,"GOOD",21,"#13EC00"
"2306",47.6714,-122.2926,"GOOD",21,"#13EC00"
"2307",47.5601,-122.3856,"GOOD",26,"#18E700"
"2308",47.5608,-122.3853,"GOOD",39,"#24DB00"
"2309",47.5609,-122.3856,"GOOD",27,"#19E600"
"2310",47.5608,-122.3853,"GOOD",39,"#24DB00"
"2311",47.5609,-122.3856,"GOOD",27,"#19E600"
"2312",47.6132,-122.3404,"GOOD",197,"#B74800"
"2313",47.6137,-122.3413,"GOOD",166,"#9A6500"
"2314",47.676,-122.3713,"GOOD",26,"#18E700"
"2315",47.6661,-122.3827,"GOOD",58,"#35CA00"
"2316",47.6658,-122.3825,"GOOD",58,"#35CA00"
"2317",47.6659,-122.3827,"GOOD",58,"#35CA00"
"2318",47.6656,-122.3823,"GOOD",58,"#35CA00"
"2319",47.6657,-122.3824,"GOOD",58,"#35CA00"
"2320",47.6659,-122.3827,"GOOD",58,"#35CA00"
"2321",47.6662,-122.383,"GOOD",76,"#46B900"
"2322",47.6431,-122.3982,"GOOD",10,"#09F600"
"2323",47.6135,-122.3443,"GOOD",123,"#728D00"
"2324",47.6139,-122.3437,"GOOD",148,"#897600"
"2325",47.6803,-122.2753,"GOOD",5,"#04FB00"
