"","LATITUDE","LONGITUDE","CONDITION","THEFTCOUNT","DOT_COLOR","SAFETY_RATING"
"1573",47.6775,-122.327,"GOOD",86,"#50AF00","Pretty safe"
"1574",47.5451,-122.3856,"GOOD",7,"#06F900","Very safe"
"1575",47.5453,-122.385,"GOOD",7,"#06F900","Very safe"
"1576",47.5634,-122.3869,"GOOD",18,"#10EF00","Safe"
"1577",47.5644,-122.3866,"GOOD",18,"#10EF00","Safe"
"1578",47.5632,-122.3869,"GOOD",22,"#14EB00","Safe"
"1579",47.563,-122.3866,"GOOD",22,"#14EB00","Safe"
"1580",47.5636,-122.3869,"GOOD",28,"#1AE500","Safe"
"1581",47.5643,-122.3869,"FAIR",18,"#10EF00","Safe"
"1582",47.6149,-122.3447,"GOOD",111,"#679800","Pretty safe"
"1583",47.6189,-122.3268,"GOOD",141,"#837C00","Pretty unsafe"
"1584",47.6305,-122.328,"GOOD",29,"#1AE500","Safe"
"1585",47.6613,-122.339,"GOOD",48,"#2CD300","Safe"
"1586",47.718,-122.2963,"GOOD",39,"#24DB00","Safe"
"1587",47.6133,-122.3463,"GOOD",91,"#54AB00","Pretty safe"
"1588",47.6133,-122.3462,"FAIR",91,"#54AB00","Pretty safe"
"1589",47.6128,-122.3457,"GOOD",115,"#6B9400","Pretty safe"
"1590",47.6128,-122.3458,"GOOD",115,"#6B9400","Pretty safe"
"1591",47.615,-122.3495,"GOOD",65,"#3CC300","Safe"
"1592",47.6151,-122.3496,"GOOD",65,"#3CC300","Safe"
"1593",47.6151,-122.3492,"GOOD",74,"#44BB00","Pretty safe"
"1594",47.6152,-122.3495,"GOOD",71,"#42BD00","Pretty safe"
"1595",47.6974,-122.374,"GOOD",11,"#0AF500","Very safe"
"1596",47.5707,-122.3707,"GOOD",12,"#0BF400","Very safe"
"1597",47.5707,-122.3707,"GOOD",12,"#0BF400","Very safe"
"1598",47.6185,-122.355,"GOOD",51,"#2FD000","Safe"
"1599",47.6188,-122.3556,"GOOD",59,"#36C900","Safe"
"1600",47.6105,-122.3358,"GOOD",247,"#E51A00","Unsafe!"
"1601",47.6783,-122.3277,"GOOD",76,"#46B900","Pretty safe"
"1602",47.5442,-122.3212,"GOOD",11,"#0AF500","Very safe"
"1603",47.5491,-122.3169,"GOOD",10,"#09F600","Very safe"
"1604",47.614,-122.3201,"GOOD",147,"#887700","Pretty unsafe"
"1605",47.6142,-122.3202,"GOOD",146,"#877800","Pretty unsafe"
"1606",47.614,-122.3205,"GOOD",151,"#8C7300","Pretty unsafe"
"1607",47.6182,-122.3383,"GOOD",94,"#57A800","Pretty safe"
"1608",47.6244,-122.3124,"GOOD",33,"#1EE100","Safe"
"1609",47.686,-122.3446,"GOOD",31,"#1CE300","Safe"
"1610",47.6859,-122.3444,"GOOD",28,"#1AE500","Safe"
"1611",47.5587,-122.304,"GOOD",2,"#01FE00","Very safe"
"1612",47.6384,-122.3202,"GOOD",19,"#11EE00","Safe"
"1613",47.6108,-122.3322,"GOOD",182,"#A95600","Pretty unsafe"
"1614",47.5519,-122.2779,"GOOD",4,"#03FC00","Very safe"
"1615",47.6496,-122.3428,"GOOD",42,"#27D800","Safe"
"1616",47.65,-122.3428,"FAIR",44,"#28D700","Safe"
"1617",47.6504,-122.3426,"GOOD",46,"#2AD500","Safe"
"1618",47.6502,-122.3426,"GOOD",44,"#28D700","Safe"
"1619",47.6499,-122.3426,"GOOD",42,"#27D800","Safe"
"1620",47.6236,-122.3383,"GOOD",81,"#4BB400","Pretty safe"
"1621",47.6244,-122.3383,"GOOD",77,"#47B800","Pretty safe"
"1622",47.6234,-122.3386,"GOOD",91,"#54AB00","Pretty safe"
"1623",47.6234,-122.3383,"GOOD",81,"#4BB400","Pretty safe"
"1624",47.6236,-122.3605,"GOOD",44,"#28D700","Safe"
"1625",47.6032,-122.3317,"GOOD",135,"#7D8200","Pretty safe"
"1626",47.6028,-122.3316,"GOOD",141,"#837C00","Pretty unsafe"
"1627",47.6033,-122.3321,"GOOD",135,"#7D8200","Pretty safe"
"1628",47.606,-122.3345,"GOOD",153,"#8E7100","Pretty unsafe"
"1629",47.6062,-122.3344,"GOOD",156,"#916E00","Pretty unsafe"
"1630",47.6085,-122.3353,"GOOD",247,"#E51A00","Unsafe!"
"1631",47.609,-122.3357,"GOOD",266,"#F70800","Unsafe!"
"1632",47.6087,-122.3355,"GOOD",256,"#EE1100","Unsafe!"
"1633",47.5585,-122.2852,"GOOD",24,"#16E900","Safe"
"1634",47.5584,-122.2854,"GOOD",25,"#17E800","Safe"
"1635",47.558,-122.285,"GOOD",25,"#17E800","Safe"
"1636",47.5582,-122.2853,"GOOD",25,"#17E800","Safe"
"1637",47.634,-122.3421,"GOOD",36,"#21DE00","Safe"
"1638",47.6534,-122.3426,"GOOD",54,"#32CD00","Safe"
"1639",47.6619,-122.3421,"GOOD",30,"#1BE400","Safe"
"1640",47.6619,-122.3422,"GOOD",25,"#17E800","Safe"
"1641",47.6617,-122.3422,"GOOD",25,"#17E800","Safe"
"1642",47.662,-122.3421,"GOOD",30,"#1BE400","Safe"
"1643",47.6616,-122.3422,"GOOD",25,"#17E800","Safe"
"1644",47.5957,-122.3226,"GOOD",33,"#1EE100","Safe"
"1645",47.6522,-122.358,"GOOD",39,"#24DB00","Safe"
"1646",47.6522,-122.358,"GOOD",39,"#24DB00","Safe"
"1647",47.6231,-122.3409,"GOOD",81,"#4BB400","Pretty safe"
"1648",47.6229,-122.3409,"GOOD",81,"#4BB400","Pretty safe"
"1649",47.6225,-122.3409,"GOOD",70,"#41BE00","Pretty safe"
"1650",47.6224,-122.3409,"GOOD",70,"#41BE00","Pretty safe"
"1651",47.6226,-122.3409,"GOOD",64,"#3BC400","Safe"
"1652",47.6238,-122.3409,"GOOD",75,"#45BA00","Pretty safe"
"1653",47.6238,-122.3409,"GOOD",75,"#45BA00","Pretty safe"
"1654",47.6237,-122.3409,"GOOD",76,"#46B900","Pretty safe"
"1655",47.6237,-122.3409,"GOOD",76,"#46B900","Pretty safe"
"1656",47.5976,-122.3241,"GOOD",58,"#35CA00","Safe"
"1657",47.6613,-122.333,"GOOD",55,"#33CC00","Safe"
"1658",47.6613,-122.3332,"GOOD",55,"#33CC00","Safe"
"1659",47.6614,-122.3335,"GOOD",47,"#2BD400","Safe"
"1660",47.6614,-122.333,"GOOD",46,"#2AD500","Safe"
"1661",47.5999,-122.3021,"GOOD",20,"#12ED00","Safe"
"1662",47.6562,-122.3208,"GOOD",51,"#2FD000","Safe"
"1663",47.5994,-122.3032,"GOOD",21,"#13EC00","Safe"
"1664",47.6813,-122.3268,"GOOD",103,"#5FA000","Pretty safe"
"1665",47.6716,-122.3878,"GOOD",67,"#3EC100","Safe"
"1666",47.6153,-122.3259,"GOOD",100,"#5DA200","Pretty safe"
"1667",47.6151,-122.3257,"GOOD",103,"#5FA000","Pretty safe"
"1668",47.6151,-122.3259,"GOOD",103,"#5FA000","Pretty safe"
"1669",47.6024,-122.332,"GOOD",129,"#788700","Pretty safe"
"1670",47.7183,-122.2957,"GOOD",40,"#25DA00","Safe"
"1671",47.7188,-122.2956,"GOOD",40,"#25DA00","Safe"
"1672",47.7178,-122.296,"GOOD",32,"#1DE200","Safe"
"1673",47.7181,-122.2958,"GOOD",40,"#25DA00","Safe"
"1674",47.7186,-122.2955,"GOOD",40,"#25DA00","Safe"
"1675",47.7186,-122.2957,"GOOD",40,"#25DA00","Safe"
"1676",47.7183,-122.2959,"GOOD",40,"#25DA00","Safe"
"1677",47.718,-122.2959,"GOOD",39,"#24DB00","Safe"
"1678",47.6184,-122.3448,"FAIR",105,"#619E00","Pretty safe"
"1679",47.6184,-122.3448,"FAIR",105,"#619E00","Pretty safe"
"1680",47.6146,-122.3468,"GOOD",96,"#59A600","Pretty safe"
"1681",47.6143,-122.3463,"GOOD",98,"#5BA400","Pretty safe"
"1682",47.6145,-122.3462,"GOOD",98,"#5BA400","Pretty safe"
"1683",47.6143,-122.3462,"FAIR",98,"#5BA400","Pretty safe"
"1684",47.607,-122.3381,"GOOD",148,"#897600","Pretty unsafe"
"1685",47.6071,-122.3373,"GOOD",155,"#906F00","Pretty unsafe"
"1686",47.5728,-122.3707,"GOOD",10,"#09F600","Very safe"
"1687",47.5819,-122.404,"GOOD",4,"#03FC00","Very safe"
"1688",47.5819,-122.404,"GOOD",4,"#03FC00","Very safe"
"1689",47.5814,-122.4052,"GOOD",3,"#02FD00","Very safe"
"1690",47.5814,-122.4052,"GOOD",3,"#02FD00","Very safe"
"1691",47.5814,-122.4052,"GOOD",3,"#02FD00","Very safe"
"1692",47.5823,-122.4031,"GOOD",3,"#02FD00","Very safe"
"1693",47.5823,-122.4031,"GOOD",3,"#02FD00","Very safe"
"1694",47.5823,-122.4031,"GOOD",3,"#02FD00","Very safe"
"1695",47.5802,-122.408,"GOOD",7,"#06F900","Very safe"
"1696",47.5802,-122.408,"GOOD",7,"#06F900","Very safe"
"1697",47.5801,-122.408,"GOOD",7,"#06F900","Very safe"
"1698",47.5806,-122.4071,"GOOD",4,"#03FC00","Very safe"
"1699",47.5806,-122.4071,"GOOD",4,"#03FC00","Very safe"
"1700",47.5806,-122.407,"GOOD",4,"#03FC00","Very safe"
"1701",47.5814,-122.4052,"GOOD",3,"#02FD00","Very safe"
"1702",47.5819,-122.4039,"GOOD",4,"#03FC00","Very safe"
"1703",47.5819,-122.4039,"GOOD",4,"#03FC00","Very safe"
"1704",47.5823,-122.4031,"GOOD",3,"#02FD00","Very safe"
"1705",47.6757,-122.3985,"GOOD",7,"#06F900","Very safe"
"1706",47.6757,-122.3982,"GOOD",10,"#09F600","Very safe"
"1707",47.6755,-122.3982,"GOOD",12,"#0BF400","Very safe"
"1708",47.6162,-122.3511,"GOOD",57,"#35CA00","Safe"
"1709",47.6158,-122.3509,"GOOD",58,"#35CA00","Safe"
"1710",47.6162,-122.3515,"GOOD",56,"#34CB00","Safe"
"1711",47.6168,-122.352,"GOOD",65,"#3CC300","Safe"
"1712",47.6167,-122.3524,"GOOD",71,"#42BD00","Pretty safe"
"1713",47.626,-122.3581,"GOOD",46,"#2AD500","Safe"
"1714",47.6652,-122.3791,"GOOD",61,"#38C700","Safe"
"1715",47.6003,-122.3275,"GOOD",78,"#48B700","Pretty safe"
"1716",47.5985,-122.3278,"GOOD",84,"#4EB100","Pretty safe"
"1717",47.6358,-122.3225,"GOOD",20,"#12ED00","Safe"
"1718",47.5748,-122.3033,"GOOD",3,"#02FD00","Very safe"
"1719",47.6152,-122.3204,"GOOD",117,"#6C9300","Pretty safe"
"1720",47.6153,-122.3164,"GOOD",72,"#43BC00","Pretty safe"
"1721",47.6787,-122.3177,"GOOD",29,"#1AE500","Safe"
"1722",47.6787,-122.3176,"GOOD",29,"#1AE500","Safe"
"1723",47.6791,-122.3246,"GOOD",119,"#6E9100","Pretty safe"
"1724",47.679,-122.3246,"GOOD",119,"#6E9100","Pretty safe"
"1725",47.6791,-122.324,"GOOD",121,"#708F00","Pretty safe"
"1726",47.62,-122.3484,"FAIR",102,"#5EA100","Pretty safe"
"1727",47.6187,-122.3556,"GOOD",58,"#35CA00","Safe"
"1728",47.614,-122.3517,"GOOD",44,"#28D700","Safe"
"1729",47.6855,-122.2905,"GOOD",5,"#04FB00","Very safe"
"1730",47.6498,-122.3504,"GOOD",75,"#45BA00","Pretty safe"
"1731",47.6497,-122.3502,"GOOD",73,"#43BC00","Pretty safe"
"1732",47.6498,-122.3508,"GOOD",84,"#4EB100","Pretty safe"
"1733",47.6498,-122.3506,"GOOD",84,"#4EB100","Pretty safe"
"1734",47.6499,-122.3511,"GOOD",86,"#50AF00","Pretty safe"
"1735",47.6498,-122.351,"GOOD",86,"#50AF00","Pretty safe"
"1736",47.6498,-122.3507,"GOOD",84,"#4EB100","Pretty safe"
"1737",47.6056,-122.3372,"GOOD",133,"#7B8400","Pretty safe"
"1738",47.6219,-122.325,"GOOD",57,"#35CA00","Safe"
"1739",47.6187,-122.3461,"GOOD",114,"#6A9500","Pretty safe"
"1740",47.6187,-122.3461,"GOOD",114,"#6A9500","Pretty safe"
"1741",47.6187,-122.3461,"GOOD",114,"#6A9500","Pretty safe"
"1742",47.6187,-122.3461,"GOOD",114,"#6A9500","Pretty safe"
"1743",47.6187,-122.3461,"GOOD",114,"#6A9500","Pretty safe"
"1744",47.6187,-122.3461,"GOOD",114,"#6A9500","Pretty safe"
"1745",47.6842,-122.3554,"GOOD",16,"#0EF100","Safe"
"1746",47.6184,-122.3306,"GOOD",99,"#5CA300","Pretty safe"
"1747",47.6613,-122.3253,"GOOD",33,"#1EE100","Safe"
"1748",47.6614,-122.3252,"GOOD",33,"#1EE100","Safe"
"1749",47.6614,-122.3259,"GOOD",35,"#20DF00","Safe"
"1750",47.6696,-122.3824,"GOOD",104,"#609F00","Pretty safe"
"1751",47.6698,-122.3824,"GOOD",104,"#609F00","Pretty safe"
"1752",47.6145,-122.3403,"GOOD",182,"#A95600","Pretty unsafe"
"1753",47.6147,-122.3404,"GOOD",181,"#A85700","Pretty unsafe"
"1754",47.617,-122.3371,"GOOD",93,"#56A900","Pretty safe"
"1755",47.6167,-122.3374,"GOOD",104,"#609F00","Pretty safe"
"1756",47.6245,-122.2949,"GOOD",3,"#02FD00","Very safe"
"1757",47.6242,-122.295,"GOOD",3,"#02FD00","Very safe"
"1758",47.6246,-122.2943,"GOOD",3,"#02FD00","Very safe"
"1759",47.6244,-122.2947,"GOOD",3,"#02FD00","Very safe"
"1760",47.6219,-122.3399,"GOOD",99,"#5CA300","Pretty safe"
"1761",47.6218,-122.3396,"GOOD",125,"#748B00","Pretty safe"
"1762",47.536,-122.3765,"GOOD",2,"#01FE00","Very safe"
"1763",47.5357,-122.3767,"GOOD",2,"#01FE00","Very safe"
"1764",47.6914,-122.3769,"GOOD",21,"#13EC00","Safe"
"1765",47.6912,-122.3769,"GOOD",21,"#13EC00","Safe"
"1766",47.6921,-122.3769,"GOOD",19,"#11EE00","Safe"
"1767",47.6201,-122.3014,"GOOD",17,"#0FF000","Safe"
"1768",47.6518,-122.3529,"GOOD",63,"#3AC500","Safe"
"1769",47.6518,-122.3531,"GOOD",63,"#3AC500","Safe"
"1770",47.6518,-122.3531,"GOOD",63,"#3AC500","Safe"
"1771",47.6519,-122.3527,"GOOD",63,"#3AC500","Safe"
"1772",47.652,-122.3528,"GOOD",63,"#3AC500","Safe"
"1773",47.6869,-122.3872,"GOOD",1,"#00FF00","Very safe"
"1774",47.584,-122.3863,"GOOD",23,"#15EA00","Safe"
"1775",47.6977,-122.3211,"GOOD",5,"#04FB00","Very safe"
"1776",47.6513,-122.3543,"GOOD",49,"#2DD200","Safe"
"1777",47.6056,-122.3385,"GOOD",109,"#659A00","Pretty safe"
"1778",47.6161,-122.3493,"GOOD",79,"#49B600","Pretty safe"
"1779",47.616,-122.3492,"GOOD",82,"#4CB300","Pretty safe"
"1780",47.618,-122.3482,"FAIR",98,"#5BA400","Pretty safe"
"1781",47.6146,-122.3389,"GOOD",183,"#AA5500","Pretty unsafe"
"1782",47.615,-122.3395,"GOOD",173,"#A15E00","Pretty unsafe"
"1783",47.6151,-122.3274,"GOOD",135,"#7D8200","Pretty safe"
"1784",47.6151,-122.3277,"GOOD",136,"#7E8100","Pretty safe"
"1785",47.6613,-122.2936,"GOOD",6,"#05FA00","Very safe"
"1786",47.6643,-122.3788,"GOOD",68,"#3FC000","Safe"
"1787",47.6641,-122.3788,"GOOD",66,"#3DC200","Safe"
"1788",47.6149,-122.3183,"GOOD",146,"#877800","Pretty unsafe"
"1789",47.6143,-122.318,"GOOD",163,"#976800","Pretty unsafe"
"1790",47.6152,-122.3183,"GOOD",117,"#6C9300","Pretty safe"
"1791",47.6163,-122.3181,"GOOD",135,"#7D8200","Pretty safe"
"1792",47.5737,-122.3868,"GOOD",3,"#02FD00","Very safe"
"1793",47.5735,-122.3868,"GOOD",3,"#02FD00","Very safe"
"1794",47.5668,-122.3868,"GOOD",15,"#0DF200","Safe"
"1795",47.6236,-122.3426,"GOOD",38,"#23DC00","Safe"
"1796",47.6239,-122.3426,"GOOD",35,"#20DF00","Safe"
"1797",47.6597,-122.3167,"GOOD",88,"#51AE00","Pretty safe"
"1798",47.5896,-122.2926,"GOOD",0,"#00FF00","Very safe"
"1799",47.5463,-122.3873,"GOOD",6,"#05FA00","Very safe"
"1800",47.545,-122.3873,"GOOD",5,"#04FB00","Very safe"
"1801",47.5451,-122.3871,"GOOD",5,"#04FB00","Very safe"
"1802",47.5452,-122.3873,"GOOD",5,"#04FB00","Very safe"
"1803",47.6051,-122.3327,"GOOD",148,"#897600","Pretty unsafe"
"1804",47.6589,-122.3176,"GOOD",84,"#4EB100","Pretty safe"
"1805",47.6588,-122.3176,"GOOD",84,"#4EB100","Pretty safe"
"1806",47.6588,-122.3179,"GOOD",84,"#4EB100","Pretty safe"
"1807",47.6599,-122.313,"GOOD",49,"#2DD200","Safe"
"1808",47.6599,-122.313,"GOOD",49,"#2DD200","Safe"
"1809",47.6597,-122.3123,"GOOD",48,"#2CD300","Safe"
"1810",47.6597,-122.3125,"GOOD",46,"#2AD500","Safe"
"1811",47.6597,-122.3125,"GOOD",46,"#2AD500","Safe"
"1812",47.6108,-122.3383,"GOOD",260,"#F10E00","Unsafe!"
"1813",47.6148,-122.3504,"GOOD",64,"#3BC400","Safe"
"1814",47.6198,-122.322,"GOOD",156,"#916E00","Pretty unsafe"
"1815",47.6142,-122.3247,"GOOD",145,"#867900","Pretty unsafe"
"1816",47.614,-122.325,"GOOD",100,"#5DA200","Pretty safe"
"1817",47.614,-122.3246,"GOOD",146,"#877800","Pretty unsafe"
"1818",47.6142,-122.3252,"GOOD",99,"#5CA300","Pretty safe"
"1819",47.663,-122.3711,"GOOD",62,"#39C600","Safe"
"1820",47.6015,-122.3301,"GOOD",122,"#718E00","Pretty safe"
"1821",47.6717,-122.3175,"GOOD",42,"#27D800","Safe"
"1822",47.6016,-122.3328,"GOOD",122,"#718E00","Pretty safe"
"1823",47.6014,-122.3328,"GOOD",119,"#6E9100","Pretty safe"
"1824",47.6014,-122.333,"GOOD",117,"#6C9300","Pretty safe"
"1825",47.5985,-122.333,"GOOD",63,"#3AC500","Safe"
"1826",47.5985,-122.3328,"GOOD",65,"#3CC300","Safe"
"1827",47.66,-122.3982,"GOOD",12,"#0BF400","Very safe"
"1828",47.6686,-122.3338,"GOOD",8,"#07F800","Very safe"
"1829",47.6237,-122.3329,"GOOD",107,"#639C00","Pretty safe"
"1830",47.6481,-122.3238,"GOOD",16,"#0EF100","Safe"
"1831",47.6484,-122.3786,"GOOD",12,"#0BF400","Very safe"
"1832",47.6171,-122.3432,"FAIR",130,"#788700","Pretty safe"
"1833",47.6174,-122.3432,"GOOD",130,"#788700","Pretty safe"
"1834",47.617,-122.3426,"GOOD",120,"#6F9000","Pretty safe"
"1835",47.617,-122.3424,"GOOD",154,"#8F7000","Pretty unsafe"
"1836",47.6171,-122.3427,"GOOD",128,"#778800","Pretty safe"
"1837",47.6174,-122.3432,"GOOD",130,"#788700","Pretty safe"
"1838",47.6167,-122.3425,"GOOD",129,"#788700","Pretty safe"
"1839",47.6187,-122.3306,"GOOD",122,"#718E00","Pretty safe"
"1840",47.6546,-122.3214,"GOOD",36,"#21DE00","Safe"
"1841",47.6556,-122.3635,"GOOD",24,"#16E900","Safe"
"1842",47.6182,-122.3404,"GOOD",112,"#689700","Pretty safe"
"1843",47.6788,-122.3246,"GOOD",116,"#6B9400","Pretty safe"
"1844",47.616,-122.3363,"GOOD",137,"#7F8000","Pretty unsafe"
"1845",47.6163,-122.336,"GOOD",115,"#6B9400","Pretty safe"
"1846",47.5795,-122.321,"GOOD",6,"#05FA00","Very safe"
"1847",47.6134,-122.3387,"GOOD",200,"#BA4500","Pretty unsafe"
"1848",47.6789,-122.3253,"GOOD",116,"#6B9400","Pretty safe"
"1849",47.6789,-122.3255,"GOOD",116,"#6B9400","Pretty safe"
"1850",47.6789,-122.3262,"GOOD",113,"#699600","Pretty safe"
"1851",47.6789,-122.3261,"GOOD",113,"#699600","Pretty safe"
"1852",47.676,-122.3219,"GOOD",57,"#35CA00","Safe"
"1853",47.676,-122.3219,"GOOD",57,"#35CA00","Safe"
"1854",47.6112,-122.3446,"GOOD",123,"#728D00","Pretty safe"
"1855",47.6107,-122.3441,"GOOD",128,"#778800","Pretty safe"
"1856",47.6108,-122.3439,"GOOD",136,"#7E8100","Pretty safe"
"1857",47.6106,-122.3437,"GOOD",133,"#7B8400","Pretty safe"
"1858",47.6106,-122.3437,"GOOD",133,"#7B8400","Pretty safe"
"1859",47.6106,-122.3437,"GOOD",133,"#7B8400","Pretty safe"
"1860",47.6105,-122.3437,"GOOD",132,"#7A8500","Pretty safe"
"1861",47.6106,-122.3437,"GOOD",133,"#7B8400","Pretty safe"
"1862",47.6105,-122.3437,"GOOD",132,"#7A8500","Pretty safe"
"1863",47.6106,-122.3437,"GOOD",133,"#7B8400","Pretty safe"
"1864",47.6105,-122.3437,"GOOD",132,"#7A8500","Pretty safe"
"1865",47.5997,-122.3304,"GOOD",107,"#639C00","Pretty safe"
"1866",47.5997,-122.3304,"GOOD",107,"#639C00","Pretty safe"
"1867",47.5998,-122.3304,"GOOD",107,"#639C00","Pretty safe"
"1868",47.6796,-122.3876,"GOOD",16,"#0EF100","Safe"
"1869",47.5771,-122.3292,"GOOD",15,"#0DF200","Safe"
"1870",47.6184,-122.3114,"GOOD",71,"#42BD00","Pretty safe"
"1871",47.6154,-122.3458,"GOOD",126,"#758A00","Pretty safe"
"1872",47.6147,-122.3451,"FAIR",113,"#699600","Pretty safe"
"1873",47.6149,-122.3454,"GOOD",117,"#6C9300","Pretty safe"
"1874",47.6153,-122.346,"GOOD",104,"#609F00","Pretty safe"
"1875",47.6074,-122.3374,"GOOD",176,"#A35C00","Pretty unsafe"
"1876",47.6081,-122.338,"GOOD",197,"#B74800","Pretty unsafe"
"1877",47.6078,-122.3377,"GOOD",171,"#9F6000","Pretty unsafe"
"1878",47.6084,-122.3382,"GOOD",219,"#CB3400","Unsafe!"
"1879",47.6115,-122.3411,"GOOD",199,"#B94600","Pretty unsafe"
"1880",47.611,-122.3408,"GOOD",216,"#C93600","Unsafe!"
"1881",47.6112,-122.3406,"GOOD",220,"#CC3300","Unsafe!"
"1882",47.6031,-122.2845,"GOOD",0,"#00FF00","Very safe"
"1883",47.5448,-122.3875,"GOOD",5,"#04FB00","Very safe"
"1884",47.608,-122.3327,"GOOD",202,"#BB4400","Pretty unsafe"
"1885",47.6206,-122.3422,"GOOD",74,"#44BB00","Pretty safe"
"1886",47.6204,-122.3422,"GOOD",92,"#55AA00","Pretty safe"
"1887",47.6933,-122.3554,"GOOD",43,"#28D700","Safe"
"1888",47.654,-122.4012,"GOOD",2,"#01FE00","Very safe"
"1889",47.6493,-122.3427,"GOOD",36,"#21DE00","Safe"
"1890",47.6547,-122.3424,"FAIR",43,"#28D700","Safe"
"1891",47.6641,-122.3409,"GOOD",26,"#18E700","Safe"
"1892",47.6121,-122.3206,"GOOD",118,"#6D9200","Pretty safe"
"1893",47.6123,-122.3206,"GOOD",118,"#6D9200","Pretty safe"
"1894",47.6151,-122.3206,"FAIR",127,"#768900","Pretty safe"
"1895",47.6147,-122.3209,"GOOD",112,"#689700","Pretty safe"
"1896",47.6142,-122.3209,"GOOD",120,"#6F9000","Pretty safe"
"1897",47.6151,-122.3209,"GOOD",120,"#6F9000","Pretty safe"
"1898",47.6673,-122.3823,"GOOD",90,"#53AC00","Pretty safe"
"1899",47.6671,-122.3823,"GOOD",88,"#51AE00","Pretty safe"
"1900",47.5839,-122.3016,"GOOD",9,"#08F700","Very safe"
"1901",47.6719,-122.3761,"GOOD",50,"#2ED100","Safe"
"1902",47.6719,-122.3763,"GOOD",46,"#2AD500","Safe"
"1903",47.6889,-122.3769,"GOOD",21,"#13EC00","Safe"
"1904",47.6889,-122.3767,"GOOD",21,"#13EC00","Safe"
"1905",47.6073,-122.3357,"GOOD",188,"#AE5100","Pretty unsafe"
"1906",47.6075,-122.3355,"GOOD",189,"#AF5000","Pretty unsafe"
"1907",47.6074,-122.3357,"GOOD",198,"#B84700","Pretty unsafe"
"1908",47.6099,-122.3381,"GOOD",244,"#E31C00","Unsafe!"
"1909",47.6105,-122.3386,"GOOD",254,"#EC1300","Unsafe!"
"1910",47.6103,-122.3385,"GOOD",257,"#EF1000","Unsafe!"
"1911",47.679,-122.3236,"GOOD",118,"#6D9200","Pretty safe"
"1912",47.6097,-122.3409,"GOOD",173,"#A15E00","Pretty unsafe"
"1913",47.609,-122.3404,"GOOD",182,"#A95600","Pretty unsafe"
"1914",47.609,-122.3403,"GOOD",182,"#A95600","Pretty unsafe"
"1915",47.6257,-122.3391,"GOOD",84,"#4EB100","Pretty safe"
"1916",47.6017,-122.3347,"GOOD",83,"#4DB200","Pretty safe"
"1917",47.6016,-122.3339,"GOOD",110,"#669900","Pretty safe"
"1918",47.6016,-122.3333,"FAIR",117,"#6C9300","Pretty safe"
"1919",47.6066,-122.3206,"GOOD",130,"#788700","Pretty safe"
"1920",47.6065,-122.3206,"POOR",130,"#788700","Pretty safe"
"1921",47.5534,-122.3631,"GOOD",1,"#00FF00","Very safe"
"1922",47.6851,-122.2635,"GOOD",7,"#06F900","Very safe"
"1923",47.6853,-122.2637,"GOOD",7,"#06F900","Very safe"
"1924",47.5985,-122.3317,"GOOD",66,"#3DC200","Safe"
"1925",47.5468,-122.3922,"GOOD",0,"#00FF00","Very safe"
"1926",47.6048,-122.338,"GOOD",99,"#5CA300","Pretty safe"
"1927",47.6045,-122.3375,"GOOD",109,"#659A00","Pretty safe"
"1928",47.6116,-122.3336,"GOOD",189,"#AF5000","Pretty unsafe"
"1929",47.6226,-122.3593,"GOOD",50,"#2ED100","Safe"
"1930",47.5746,-122.3091,"GOOD",4,"#03FC00","Very safe"
"1931",47.5745,-122.3091,"GOOD",4,"#03FC00","Very safe"
"1932",47.575,-122.3093,"GOOD",6,"#05FA00","Very safe"
"1933",47.623,-122.3293,"GOOD",102,"#5EA100","Pretty safe"
"1934",47.5992,-122.3013,"GOOD",20,"#12ED00","Safe"
"1935",47.5993,-122.3019,"GOOD",20,"#12ED00","Safe"
"1936",47.5992,-122.2992,"GOOD",6,"#05FA00","Very safe"
"1937",47.6198,-122.3206,"GOOD",167,"#9B6400","Pretty unsafe"
"1938",47.62,-122.3197,"GOOD",147,"#887700","Pretty unsafe"
"1939",47.6198,-122.3197,"GOOD",152,"#8D7200","Pretty unsafe"
"1940",47.6805,-122.3258,"GOOD",112,"#689700","Pretty safe"
"1941",47.6613,-122.337,"GOOD",56,"#34CB00","Safe"
"1942",47.6613,-122.3368,"GOOD",55,"#33CC00","Safe"
"1943",47.6613,-122.3365,"GOOD",54,"#32CD00","Safe"
"1944",47.6614,-122.3367,"GOOD",46,"#2AD500","Safe"
"1945",47.6614,-122.3368,"GOOD",46,"#2AD500","Safe"
"1946",47.6613,-122.3321,"GOOD",47,"#2BD400","Safe"
"1947",47.6614,-122.3321,"GOOD",38,"#23DC00","Safe"
"1948",47.6614,-122.3317,"GOOD",38,"#23DC00","Safe"
"1949",47.6614,-122.3316,"GOOD",37,"#22DD00","Safe"
"1950",47.6123,-122.3313,"GOOD",174,"#A15E00","Pretty unsafe"
"1951",47.5296,-122.3203,"GOOD",12,"#0BF400","Very safe"
"1952",47.6649,-122.3283,"GOOD",28,"#1AE500","Safe"
"1953",47.6784,-122.327,"GOOD",87,"#50AF00","Pretty safe"
"1954",47.6784,-122.3272,"GOOD",82,"#4CB300","Pretty safe"
"1955",47.553,-122.3208,"GOOD",8,"#07F800","Very safe"
"1956",47.5532,-122.321,"GOOD",8,"#07F800","Very safe"
